time,y1,y2
09:58:02.023, 1,24.19689
09:58:02.311, 1,21.67337
09:58:05.586, 1,24.12947
09:58:07.976, 2,23.39037
09:58:12.225, 2,26.69144
09:58:12.645, 3,24.55506
09:58:35.576, 4,24.4533
09:58:35.625, 2,24.17875
09:58:44.241, 3,61.52955
09:58:44.710, 5,47.56079
09:58:46.153, 1,91.04935
09:58:51.853, 4,91.53777
09:58:52.526, 6,67.08501
09:58:56.622, 3,54.71198
09:58:59.982, 4,65.62639
09:59:01.770, 5,89.62872
09:59:04.508, 6,88.01547
09:59:11.589, 7,56.34976
09:59:16.512, 5,68.33171
09:59:34.796, 7,112.6898
09:59:35.228, 8,95.47316
09:59:38.481, 9,119.5275
09:59:40.641, 10,120.6104
09:59:44.302, 2,87.07867
09:59:46.294, 8,126.6794
09:59:49.223, 6,103.8993
09:59:51.505, 7,123.6525
09:59:56.173, 9,125.4895
09:59:59.704, 8,127.6382
10:00:07.076, 9,109.874
10:00:22.936, 10,118.53
10:00:27.545, 10,135.5035
10:00:29.777, 11,122.2678
10:00:32.984, 3,157.4753
10:00:35.122, 12,132.4167
10:00:37.676, 11,119.185
10:00:39.716, 11,132.6564
10:00:40.329, 4,129.2767
10:00:43.005, 12,117.6674
10:00:46.428, 13,111.8315
10:00:49.068, 14,100.5085
10:00:57.522, 5,113.0576
10:00:59.082, 13,105.1168
10:01:04.643, 6,92.9125
10:01:15.684, 7,86.34331
10:01:15.939, 14,81.17714
10:01:16.921, 12,124.3947
10:01:19.058, 13,110.7853
10:01:23.581, 8,101.4737
10:01:25.576, 14,125.3298
10:01:26.093, 15,89.7179
10:01:30.895, 9,101.6668
10:01:33.584, 15,118.0023
10:01:35.649, 16,113.0833
10:01:40.484, 15,85.6666
10:01:49.105, 16,68.13696
10:02:05.469, 17,96.93559
10:02:07.760, 18,110.5556
10:02:11.025, 16,79.72601
10:02:13.861, 17,102.4362
10:02:16.152, 10,140.6568
10:02:18.157, 17,92.83817
10:02:22.527, 11,114.2669
10:02:24.170, 18,119.604
10:02:26.859, 18,85.18878
10:02:31.052, 19,103.8118
10:02:38.769, 19,79.89096
10:02:48.699, 19,25.83109
10:02:55.804, 20,98.09521
10:02:57.317, 12,125.968
10:03:00.029, 21,118.4495
10:03:04.424, 20,89.17729
10:03:06.093, 20,78.21587
10:03:07.927, 22,109.8315
10:03:11.327, 23,104.8807
10:03:11.580, 21,107.8368
10:03:15.660, 21,105.5478
10:03:15.923, 24,100.7601
10:03:21.962, 22,111.822
10:03:22.407, 13,93.02235
10:03:28.710, 22,81.19375
10:03:47.783, 23,112.7257
10:03:48.002, 14,97.02118
10:03:50.016, 15,120.3474
10:03:54.938, 23,108.0442
10:03:56.754, 24,101.254
10:03:58.409, 25,84.7171
10:04:02.587, 16,172.1984
10:04:03.810, 25,114.0955
10:04:06.657, 17,156.423
10:04:10.040, 18,133.4072
10:04:19.273, 24,136.6197
10:04:37.243, 26,125.0474
10:04:38.192, 25,103.0613
10:04:40.666, 27,110.4183
10:04:45.503, 28,125.4708
10:04:47.831, 19,155.2146
10:04:49.734, 29,130.8528
10:04:52.753, 30,124.6654
10:04:55.154, 31,119.1838
10:04:57.628, 32,114.5911
10:05:02.743, 26,109.2708
10:05:10.341, 20,118.5088
10:05:13.492, 33,99.83717
10:05:18.744, 26,35.80182
10:05:27.497, 27,81.38013
10:05:29.283, 28,93.75885
10:05:30.279, 21,88.16852
10:05:36.078, 34,116.7081
10:05:38.083, 35,134.584
10:05:40.750, 27,165.0795
10:05:43.188, 36,126.5925
10:05:47.944, 28,130.4681
10:05:49.214, 29,92.15784
10:05:53.657, 37,128.3217
10:06:01.925, 30,95.14206
10:06:16.884, 38,87.21869
10:06:18.708, 39,94.43291
10:06:20.811, 40,92.07727
10:06:26.922, 22,227.2758
10:06:28.888, 41,108.0851
10:06:30.917, 29,165.1398
10:06:33.750, 42,121.4891
10:06:35.192, 30,162.5883
10:06:37.328, 31,70.67416
10:06:41.733, 23,140.6665
10:06:52.491, 32,82.7934
10:06:59.236, 31,116.1283
10:07:07.463, 43,117.508
10:07:10.690, 33,97.68862
10:07:14.100, 32,72.31329
10:07:17.195, 44,152.7175
10:07:19.682, 33,104.0006
10:07:22.756, 34,118.0851
10:07:24.311, 45,138.924
10:07:25.454, 35,114.1519
10:07:28.708, 36,111.0692
10:07:29.585, 34,105.5986
10:07:34.436, 37,106.8948
10:07:37.030, 46,110.735
10:07:41.529, 38,108.389
10:08:00.520, 39,93.66997
10:08:00.750, 24,148.0162
10:08:03.330, 35,111.5882
10:08:07.760, 47,78.60364
10:08:09.572, 48,80.14213
10:08:11.432, 49,80.90642
10:08:14.711, 36,112.3583
10:08:15.455, 25,148.9078
10:08:17.929, 26,139.49
10:08:19.427, 50,102.3583
10:08:24.999, 40,102.4213
10:08:32.720, 51,93.67545
10:08:51.016, 41,99.89169
10:08:53.281, 42,113.734
10:08:55.287, 43,109.2099
10:08:58.600, 27,153.8795
10:09:00.617, 37,138.5356
10:09:05.288, 38,118.3363
10:09:07.101, 39,109.4237
10:09:09.263, 40,104.1966
10:09:10.665, 52,85.6991
10:09:15.933, 53,78.30017
10:09:24.832, 44,104.1278
10:09:51.578, 41,81.59753
10:09:55.999, 54,93.25427
10:10:02.385, 45,91.89929
10:10:39.500, 46,144.0142
10:10:41.494, 47,139.8869
10:10:44.581, 48,124.9372
