time,y1,y2
10:48:55.526, 1,24.57385
10:48:59.876, 1,32.97388
10:49:00.987, 2,29.84387
10:49:01.390, 1,35.89392
10:49:01.721, 1,24.53223
10:49:04.853, 2,33.23303
10:49:07.660, 2,30.26221
10:49:11.753, 3,34.80554
10:49:14.914, 4,35.59967
10:49:17.226, 5,36.96814
10:49:17.650, 2,38.11798
10:49:19.619, 3,35.58325
10:49:21.952, 4,36.5777
10:49:22.533, 3,35.7157
10:49:26.523, 3,41.53902
10:49:31.091, 6,40.34029
10:49:32.157, 4,46.30111
10:49:36.159, 7,45.41494
10:49:39.143, 4,50.71057
10:49:43.660, 8,52.41306
10:49:47.029, 5,50.19352
10:49:51.381, 9,63.49969
10:49:55.178, 5,58.43958
10:49:57.349, 6,73.91754
10:49:57.702, 6,66.49613
10:50:02.034, 5,70.8255
10:50:05.110, 7,78.22864
10:50:08.409, 8,81.97418
10:50:12.531, 9,83.41296
10:50:16.698, 10,84.78284
10:50:19.642, 6,91.89954
10:50:24.169, 11,104.4182
10:50:27.329, 7,96.5083
10:50:31.528, 8,100.8377
10:50:35.608, 7,121.7058
10:50:37.599, 10,102.6416
10:50:41.701, 11,112.0597
10:50:45.172, 8,124.9355
10:50:49.299, 9,128.6655
10:50:51.401, 12,129.0655
10:50:55.650, 13,130.8951
10:50:59.111, 10,132.265
10:51:01.391, 14,134.2088
10:51:06.209, 12,156.7638
10:51:09.609, 15,139.3636
10:51:13.890, 13,158.1718
10:51:17.714, 11,148.7163
10:51:22.313, 14,164.0611
10:51:23.257, 12,158.5608
10:51:27.465, 9,173.7789
10:51:28.500, 16,154.1874
10:51:29.153, 15,167.3055
10:51:29.796, 10,176.0289
10:51:32.344, 16,167.3431
10:51:34.023, 17,156.5909
10:51:34.242, 13,160.5919
10:51:34.574, 11,175.8522
10:51:34.821, 17,167.5055
10:51:38.023, 12,163.558
10:51:41.358, 14,163.6554
10:51:45.580, 13,159.826
10:51:47.545, 18,146.2837
10:51:48.780, 14,162.0008
10:51:52.648, 19,140.1816
10:51:57.668, 18,172.752
10:52:01.309, 15,163.3531
10:52:05.538, 15,148.9001
10:52:06.439, 16,153.2867
10:52:07.961, 16,148.1156
10:52:10.293, 17,140.2396
10:52:11.214, 20,134.4842
10:52:15.847, 17,145.2403
10:52:18.048, 18,120.6717
