09:57:34.890, 16,1
09:57:40.402, 13,1
09:57:49.298, 20,2
09:57:49.696, 20,2
09:57:51.101, 20,3
09:57:51.497, 20,3
09:57:52.903, 20,4
09:57:53.301, 20,4
09:57:54.704, 20,5
09:57:55.102, 20,5
09:57:56.506, 20,6
09:57:57.857, 20,6
09:57:58.308, 20,7
09:58:01.230, 20,8
09:58:03.909, 20,7
09:58:05.480, 20,9
09:58:07.486, 20,10
09:58:10.270, 20,11
09:58:13.570, 20,8
09:58:14.580, 20,12
09:58:21.077, 1,1
09:58:21.078, 1,1
09:58:26.294, 20,11
09:58:42.284, 20,2
09:58:51.004, 20,2
09:58:52.033, 20,2
09:58:55.708, 20,3
09:58:57.094, 1,1
09:58:57.095, 1,1
09:58:58.458, 20,4
09:58:58.769, 20,3
09:59:02.947, 20,4
09:59:08.948, 20,5
09:59:20.090, 20,6
09:59:32.275, 20,2
09:59:33.111, 1,1
09:59:33.111, 1,1
09:59:39.657, 20,2
09:59:41.374, 20,3
09:59:46.306, 20,3
09:59:46.583, 20,3
09:59:52.418, 20,4
09:59:52.885, 20,4
09:59:56.932, 20,5
10:00:02.252, 20,6
10:00:09.128, 1,1
10:00:09.128, 1,1
10:00:20.728, 20,5
10:00:29.404, 20,4
10:00:32.238, 20,1
10:00:35.947, 20,2
10:00:37.042, 20,4
10:00:39.579, 20,3
10:00:45.049, 20,4
10:00:45.108, 20,4
10:00:45.144, 1,1
10:00:45.144, 1,1
10:00:51.723, 20,5
10:00:54.640, 20,5
10:01:13.546, 20,3
10:01:18.840, 20,4
10:01:21.158, 1,1
10:01:21.159, 1,1
10:01:22.429, 20,2
10:01:24.496, 20,4
10:01:29.778, 20,2
10:01:31.289, 20,4
10:01:33.930, 20,3
10:01:37.822, 20,5
10:01:40.317, 20,4
10:01:51.241, 20,5
10:01:57.174, 1,1
10:01:57.174, 1,1
10:02:04.724, 20,3
10:02:09.776, 20,3
10:02:13.787, 20,3
10:02:16.019, 20,3
10:02:17.521, 20,3
10:02:20.258, 20,4
10:02:22.132, 20,5
10:02:27.809, 20,5
10:02:33.188, 1,1
10:02:33.189, 1,1
10:02:34.004, 20,6
10:02:51.915, 20,2
10:03:01.170, 20,2
10:03:04.125, 20,2
10:03:07.557, 20,3
10:03:08.516, 20,3
10:03:09.207, 1,1
10:03:09.207, 1,1
10:03:12.120, 20,3
10:03:14.665, 20,4
10:03:19.020, 20,4
10:03:21.493, 20,5
10:03:32.203, 20,6
10:03:45.222, 1,1
10:03:45.222, 1,1
10:03:46.333, 20,2
10:03:52.780, 20,3
10:03:55.841, 20,3
10:04:00.067, 20,3
10:04:01.661, 20,3
10:04:05.386, 20,4
10:04:10.498, 20,3
10:04:11.289, 20,5
10:04:18.146, 20,6
10:04:21.237, 1,1
10:04:21.237, 1,1
10:04:33.537, 20,5
10:04:41.590, 20,4
10:04:45.576, 20,2
10:04:50.402, 20,4
10:04:51.793, 20,2
10:04:56.779, 20,4
10:04:57.252, 1,1
10:04:57.252, 1,1
10:04:59.131, 20,3
10:05:01.805, 20,5
10:05:09.035, 20,6
10:05:24.868, 20,5
10:05:33.137, 20,4
10:05:33.270, 1,1
10:05:33.270, 1,1
10:05:34.315, 20,2
10:05:39.215, 20,2
10:05:41.139, 20,4
10:05:46.512, 20,3
10:05:47.005, 20,4
10:05:54.170, 20,5
10:06:01.218, 20,5
10:06:09.285, 1,1
10:06:09.285, 1,1
10:06:17.473, 20,4
10:06:25.226, 20,4
10:06:26.379, 20,1
10:06:31.291, 20,2
10:06:31.903, 20,4
10:06:39.333, 20,3
10:06:39.621, 20,4
10:06:45.303, 1,1
10:06:45.303, 1,1
10:06:45.538, 20,5
10:06:49.106, 20,4
10:07:05.505, 20,4
10:07:12.215, 20,4
10:07:18.756, 20,4
10:07:19.620, 20,2
10:07:21.317, 1,1
10:07:21.318, 1,1
10:07:21.493, 20,3
10:07:23.534, 20,4
10:07:26.235, 20,4
10:07:28.396, 20,4
10:07:30.282, 20,5
10:07:37.462, 20,6
10:07:57.334, 1,1
10:07:57.335, 1,1
10:07:57.880, 20,2
10:08:05.637, 20,2
10:08:06.381, 20,2
10:08:12.118, 20,3
10:08:14.638, 20,3
10:08:16.129, 20,3
10:08:19.224, 20,4
10:08:23.931, 20,4
10:08:26.596, 20,5
10:08:33.351, 1,1
10:08:33.351, 1,1
10:08:35.900, 20,5
10:08:52.130, 20,4
10:08:56.741, 20,2
10:09:00.020, 20,4
10:09:02.598, 20,2
10:09:04.484, 20,3
10:09:06.440, 20,4
10:09:07.219, 20,4
10:09:09.371, 1,1
10:09:09.371, 1,1
10:09:10.977, 20,5
10:09:13.056, 20,5
10:09:15.460, 20,5
